candidate_id,rank,score,reasoning
CAND_0041669,1,0.99,"Recommendation Systems Engineer with 8.0yrs (Noida, Uttar Pradesh): 5 JD-required skills (FAISS, Milvus, PEFT); strong production AI signals in career history; high recruiter response rate (77%)."
CAND_0064326,2,0.984,"Search Engineer with 7.6yrs (Gurgaon, Haryana): 5 JD-required skills (Milvus, Deep Learning, Semantic Search); strong production AI signals in career history; high recruiter response rate (94%)."
CAND_0011687,3,0.9781,"Senior NLP Engineer with 7.8yrs (Indore, Madhya Pradesh): 5 JD-required skills (OpenSearch, FAISS, PEFT); strong production AI signals in career history; high recruiter response rate (89%)."
CAND_0046525,4,0.9721,"Senior Machine Learning Engineer with 6.1yrs (Pune, Maharashtra): 5 JD-required skills (Elasticsearch, Machine Learning, Information Retrieval); strong production AI signals in career history; high recruiter response rate (88%)."
CAND_0017960,5,0.9662,"Recommendation Systems Engineer with 7.7yrs (Bangalore, Karnataka): 5 JD-required skills (QLoRA, Hugging Face Transformers, Machine Learning); strong production AI signals in career history; high recruiter response rate (72%)."
CAND_0052328,6,0.9602,"Recommendation Systems Engineer with 6.5yrs (Pune, Maharashtra): 5 JD-required skills (LoRA, OpenSearch, QLoRA); strong production AI signals in career history; high recruiter response rate (79%)."
CAND_0036184,7,0.9542,"Recommendation Systems Engineer with 6.0yrs (Trivandrum, Kerala): 5 JD-required skills (QLoRA, FAISS, Hugging Face Transformers); strong production AI signals in career history; high recruiter response rate (90%)."
CAND_0027691,8,0.9483,"NLP Engineer with 6.5yrs (Pune, Maharashtra): 5 JD-required skills (LoRA, PEFT, Recommendation Systems); strong production AI signals in career history; sub-30-day notice (15d)."
CAND_0052682,9,0.9423,"NLP Engineer with 6.6yrs (Vizag, Andhra Pradesh): 5 JD-required skills (QLoRA, Semantic Search, FAISS); strong production AI signals in career history; high recruiter response rate (88%)."
CAND_0037566,10,0.9364,"Machine Learning Engineer with 6.9yrs (Bangalore, Karnataka): 5 JD-required skills (Pinecone, NLP, LoRA); strong production AI signals in career history; sub-30-day notice (15d)."
CAND_0016163,11,0.9304,"Applied ML Engineer with 6.7yrs (Gurgaon, Haryana): 5 JD-required skills (Hugging Face Transformers, Weaviate, Deep Learning); strong production AI signals in career history; high recruiter response rate (72%). Concerns: long notice period (120d)."
CAND_0079387,12,0.9244,"AI Engineer with 6.9yrs (Trivandrum, Kerala): 5 JD-required skills (Recommendation Systems, Python, Sentence Transformers); strong production AI signals in career history; high recruiter response rate (81%)."
CAND_0071974,13,0.9185,"Senior AI Engineer with 7.8yrs (Vizag, Andhra Pradesh): 5 JD-required skills (LoRA, Weaviate, PEFT); strong production AI signals in career history; high recruiter response rate (76%)."
CAND_0018722,14,0.9125,"Recommendation Systems Engineer with 6.6yrs (Toronto, Canada): 5 JD-required skills (Weaviate, Python, Recommendation Systems); strong production AI signals in career history; high recruiter response rate (79%). Concerns: based in Canada, not India."
CAND_0005649,15,0.9066,"Senior Data Scientist with 7.4yrs (Delhi, Delhi): 5 JD-required skills (Deep Learning, Fine-tuning LLMs, Recommendation Systems); strong production AI signals in career history; actively open to work."
CAND_0068811,16,0.9006,"Applied ML Engineer with 8.0yrs (Pune, Maharashtra): 5 JD-required skills (Vector Search, Qdrant, Embeddings); strong production AI signals in career history; sub-30-day notice (30d)."
CAND_0098846,17,0.8946,"AI Engineer with 7.6yrs (Indore, Madhya Pradesh): 5 JD-required skills (Hugging Face Transformers, PEFT, QLoRA); strong production AI signals in career history; actively open to work."
CAND_0062247,18,0.8887,"AI Engineer with 7.3yrs (Kochi, Kerala): 5 JD-required skills (Pinecone, Vector Search, Qdrant); strong production AI signals in career history; high recruiter response rate (78%)."
CAND_0069905,19,0.8827,"Applied ML Engineer with 6.6yrs (Bhubaneswar, Odisha): 5 JD-required skills (LoRA, Recommendation Systems, Sentence Transformers); strong production AI signals in career history; high recruiter response rate (78%)."
CAND_0000031,20,0.8768,"Recommendation Systems Engineer with 6.0yrs (Hyderabad, Telangana): 5 JD-required skills (FAISS, Pinecone, Machine Learning); strong production AI signals in career history; high recruiter response rate (91%)."
CAND_0061265,21,0.8708,"Recommendation Systems Engineer with 6.6yrs (Delhi, Delhi): 5 JD-required skills (Qdrant, Vector Search, Hugging Face Transformers); strong production AI signals in career history; high recruiter response rate (94%). Concerns: last active 92 days ago; long notice period (120d)."
CAND_0086022,22,0.8648,"Senior Applied Scientist with 5.3yrs (Kolkata, West Bengal): 5 JD-required skills (Vector Search, Recommendation Systems, Deep Learning); strong production AI signals in career history; sub-30-day notice (0d)."
CAND_0039383,23,0.8589,"Applied ML Engineer with 7.1yrs (Gurgaon, Haryana): 5 JD-required skills (FAISS, Recommendation Systems, Hugging Face Transformers); strong production AI signals in career history; actively open to work. Concerns: last active 98 days ago."
CAND_0046064,24,0.8529,"Senior NLP Engineer with 8.9yrs (Coimbatore, Tamil Nadu): 5 JD-required skills (Python, Pinecone, OpenSearch); strong production AI signals in career history; high recruiter response rate (78%)."
CAND_0076251,25,0.847,"Search Engineer with 7.6yrs (Bhubaneswar, Odisha): 5 JD-required skills (Fine-tuning LLMs, Hugging Face Transformers, Weaviate); strong production AI signals in career history; actively open to work."
CAND_0079064,26,0.841,"Senior Data Scientist with 5.2yrs (Noida, Uttar Pradesh): 5 JD-required skills (OpenSearch, NLP, Semantic Search); strong production AI signals in career history; high recruiter response rate (91%). Concerns: long notice period (120d)."
CAND_0010257,27,0.8351,"Senior Data Scientist with 6.5yrs (Noida, Uttar Pradesh): 5 JD-required skills (Milvus, Python, OpenSearch); strong production AI signals in career history; high recruiter response rate (72%). Concerns: long notice period (120d)."
CAND_0074735,28,0.8291,"Applied ML Engineer with 5.5yrs (Chandigarh, Chandigarh): 5 JD-required skills (RAG, Machine Learning, Weaviate); strong production AI signals in career history; high recruiter response rate (77%)."
CAND_0091909,29,0.8231,"Machine Learning Engineer with 6.9yrs (Bangalore, Karnataka): 5 JD-required skills (LLMs, Pinecone, QLoRA); strong production AI signals in career history; actively open to work. Concerns: last active 99 days ago."
